############################ LEARNING PARAMETERS ############################

Policy improvement maximum episodes         : 2
Policy scoring maximum episodes             : 2
Log ID                                      : 1
Log mode                                    : test
Learning rate                               : 0.1
Maximum number of simulation step           : 1000
Observation space (Position [m])            : [-10, 10]
Observation space (Velocity [m/s])          : [-10, 10]
Terminal state bound (Position [m])         : [-4.0, 6.0]
Desired height (Position [m])               : 1.0
Allowed desired height bound (Position [m]) : [0.75, 1.25]
Printing for every                          : 2 episodes

########################## Q-LEARNING RESULT LOG ############################

Q-Learning episode: 2, epsilon:  1.00
Over all scoring episodes:
Score: 0.0 ; Average step taken 11.0: , Total rewards: 0

########################## LAST EPISODE RESULTS #############################
-----------------------------------------------------------------------------
States visited: 417 | Step taken: 416 | Total rewards: 37 | Elapsed Time: 2.2
-----------------------------------------------------------------------------
act:  -    | ter:   -   | rew: - |  pos: 0.000 | vel: 0.000
act: Idle  | ter: False | rew: 0 | pos:  0.507 | vel: -1.930
act: Push  | ter: False | rew: 0 | pos:  0.367 | vel: -0.862
act: Push  | ter: False | rew: 0 | pos:  0.338 | vel:  0.309
act: Push  | ter: False | rew: 0 | pos:  0.422 | vel:  1.382
act: Push  | ter: False | rew: 0 | pos:  0.608 | vel:  2.335
act: Push  | ter: False | rew: 1 | pos:  0.882 | vel:  3.166
act: Push  | ter: False | rew: 1 | pos:  1.234 | vel:  3.879
act: Push  | ter: False | rew: 0 | pos:  1.652 | vel:  4.477
act: Push  | ter: False | rew: 0 | pos:  2.124 | vel:  4.965
act: Idle  | ter: False | rew: 0 | pos:  2.540 | vel:  3.349
act: Push  | ter: False | rew: 0 | pos:  2.889 | vel:  3.634
act: Idle  | ter: False | rew: 0 | pos:  3.174 | vel:  2.047
act: Idle  | ter: False | rew: 0 | pos:  3.297 | vel:  0.395
act: Push  | ter: False | rew: 0 | pos:  3.361 | vel:  0.882
act: Idle  | ter: False | rew: 0 | pos:  3.382 | vel: -0.470
act: Push  | ter: False | rew: 0 | pos:  3.364 | vel:  0.120
act: Push  | ter: False | rew: 0 | pos:  3.412 | vel:  0.850
act: Push  | ter: False | rew: 0 | pos:  3.530 | vel:  1.520
act: Push  | ter: False | rew: 0 | pos:  3.712 | vel:  2.109
act: Idle  | ter: False | rew: 0 | pos:  3.848 | vel:  0.615
act: Push  | ter: False | rew: 0 | pos:  3.931 | vel:  1.041
act: Push  | ter: False | rew: 0 | pos:  4.063 | vel:  1.611
act: Idle  | ter: False | rew: 0 | pos:  4.151 | vel:  0.127
act: Push  | ter: False | rew: 0 | pos:  4.186 | vel:  0.571
act: Push  | ter: False | rew: 0 | pos:  4.272 | vel:  1.161
act: Idle  | ter: False | rew: 0 | pos:  4.316 | vel: -0.298
act: Idle  | ter: False | rew: 0 | pos:  4.210 | vel: -1.828
act: Push  | ter: False | rew: 0 | pos:  4.058 | vel: -1.210
act: Push  | ter: False | rew: 0 | pos:  3.976 | vel: -0.420
act: Push  | ter: False | rew: 0 | pos:  3.971 | vel:  0.321
act: Push  | ter: False | rew: 0 | pos:  4.036 | vel:  0.986
act: Idle  | ter: False | rew: 0 | pos:  4.065 | vel: -0.426
act: Push  | ter: False | rew: 0 | pos:  4.047 | vel:  0.086
act: Push  | ter: False | rew: 0 | pos:  4.089 | vel:  0.743
act: Push  | ter: False | rew: 0 | pos:  4.193 | vel:  1.349
act: Idle  | ter: False | rew: 0 | pos:  4.255 | vel: -0.119
act: Push  | ter: False | rew: 0 | pos:  4.266 | vel:  0.339
act: Push  | ter: False | rew: 0 | pos:  4.330 | vel:  0.945
act: Push  | ter: False | rew: 0 | pos:  4.452 | vel:  1.502
act: Idle  | ter: False | rew: 0 | pos:  4.527 | vel: -0.012
act: Idle  | ter: False | rew: 0 | pos:  4.447 | vel: -1.596
act: Idle  | ter: False | rew: 0 | pos:  4.217 | vel: -3.028
act: Idle  | ter: False | rew: 0 | pos:  3.852 | vel: -4.286
act: Idle  | ter: False | rew: 0 | pos:  3.370 | vel: -5.371
act: Idle  | ter: False | rew: 0 | pos:  2.787 | vel: -6.287
act: Idle  | ter: False | rew: 0 | pos:  2.121 | vel: -7.040
act: Idle  | ter: False | rew: 0 | pos:  1.387 | vel: -7.640
act: Push  | ter: False | rew: 0 | pos:  0.700 | vel: -6.093
act: Push  | ter: False | rew: 0 | pos:  0.174 | vel: -4.410
act: Push  | ter: False | rew: 0 | pos: -0.188 | vel: -2.821
act: Idle  | ter: False | rew: 0 | pos: -0.497 | vel: -3.356
act: Push  | ter: False | rew: 0 | pos: -0.767 | vel: -2.022
act: Push  | ter: False | rew: 0 | pos: -0.898 | vel: -0.601
act: Idle  | ter: False | rew: 0 | pos: -0.993 | vel: -1.293
act: Idle  | ter: False | rew: 0 | pos: -1.163 | vel: -2.121
act: Idle  | ter: False | rew: 0 | pos: -1.412 | vel: -2.867
act: Idle  | ter: False | rew: 0 | pos: -1.731 | vel: -3.509
act: Push  | ter: False | rew: 0 | pos: -2.009 | vel: -2.047
act: Push  | ter: False | rew: 0 | pos: -2.137 | vel: -0.487
act: Idle  | ter: False | rew: 0 | pos: -2.213 | vel: -1.052
act: Push  | ter: False | rew: 0 | pos: -2.255 | vel:  0.232
act: Push  | ter: False | rew: 0 | pos: -2.165 | vel:  1.583
act: Idle  | ter: False | rew: 0 | pos: -2.045 | vel:  0.803
act: Idle  | ter: False | rew: 0 | pos: -2.011 | vel: -0.128
act: Push  | ter: False | rew: 0 | pos: -1.967 | vel:  1.011
act: Push  | ter: False | rew: 0 | pos: -1.805 | vel:  2.245
act: Idle  | ter: False | rew: 0 | pos: -1.625 | vel:  1.354
act: Idle  | ter: False | rew: 0 | pos: -1.540 | vel:  0.318
act: Idle  | ter: False | rew: 0 | pos: -1.556 | vel: -0.643
act: Push  | ter: False | rew: 0 | pos: -1.564 | vel:  0.497
act: Push  | ter: False | rew: 0 | pos: -1.453 | vel:  1.739
act: Idle  | ter: False | rew: 0 | pos: -1.322 | vel:  0.862
act: Push  | ter: False | rew: 0 | pos: -1.188 | vel:  1.844
act: Push  | ter: False | rew: 0 | pos: -0.951 | vel:  2.904
act: Idle  | ter: False | rew: 0 | pos: -0.713 | vel:  1.849
act: Idle  | ter: False | rew: 0 | pos: -0.587 | vel:  0.658
act: Idle  | ter: False | rew: 0 | pos: -0.576 | vel: -0.446
act: Idle  | ter: False | rew: 0 | pos: -0.669 | vel: -1.438
act: Idle  | ter: False | rew: 0 | pos: -0.856 | vel: -2.314
act: Push  | ter: False | rew: 0 | pos: -1.027 | vel: -1.077
act: Idle  | ter: False | rew: 0 | pos: -1.167 | vel: -1.730
act: Push  | ter: False | rew: 0 | pos: -1.279 | vel: -0.495
act: Idle  | ter: False | rew: 0 | pos: -1.362 | vel: -1.177
act: Idle  | ter: False | rew: 0 | pos: -1.519 | vel: -1.979
act: Idle  | ter: False | rew: 0 | pos: -1.753 | vel: -2.700
act: Push  | ter: False | rew: 0 | pos: -1.954 | vel: -1.321
act: Idle  | ter: False | rew: 0 | pos: -2.112 | vel: -1.843
act: Push  | ter: False | rew: 0 | pos: -2.230 | vel: -0.490
act: Push  | ter: False | rew: 0 | pos: -2.208 | vel:  0.934
act: Idle  | ter: False | rew: 0 | pos: -2.150 | vel:  0.227
act: Idle  | ter: False | rew: 0 | pos: -2.170 | vel: -0.631
act: Idle  | ter: False | rew: 0 | pos: -2.272 | vel: -1.421
act: Push  | ter: False | rew: 0 | pos: -2.349 | vel: -0.119
act: Push  | ter: False | rew: 0 | pos: -2.292 | vel:  1.277
act: Idle  | ter: False | rew: 0 | pos: -2.201 | vel:  0.543
act: Push  | ter: False | rew: 0 | pos: -2.091 | vel:  1.657
act: Idle  | ter: False | rew: 0 | pos: -1.966 | vel:  0.839
act: Idle  | ter: False | rew: 0 | pos: -1.929 | vel: -0.107
act: Push  | ter: False | rew: 0 | pos: -1.884 | vel:  1.021
act: Push  | ter: False | rew: 0 | pos: -1.721 | vel:  2.244
act: Push  | ter: False | rew: 0 | pos: -1.442 | vel:  3.344
act: Idle  | ter: False | rew: 0 | pos: -1.160 | vel:  2.299
act: Idle  | ter: False | rew: 0 | pos: -0.988 | vel:  1.111
act: Idle  | ter: False | rew: 0 | pos: -0.932 | vel:  0.005
act: Push  | ter: False | rew: 0 | pos: -0.882 | vel:  1.006
act: Idle  | ter: False | rew: 0 | pos: -0.825 | vel:  0.118
act: Idle  | ter: False | rew: 0 | pos: -0.863 | vel: -0.881
act: Push  | ter: False | rew: 0 | pos: -0.897 | vel:  0.208
act: Push  | ter: False | rew: 0 | pos: -0.817 | vel:  1.406
act: Idle  | ter: False | rew: 0 | pos: -0.722 | vel:  0.493
act: Idle  | ter: False | rew: 0 | pos: -0.724 | vel: -0.554
act: Idle  | ter: False | rew: 0 | pos: -0.827 | vel: -1.515
act: Idle  | ter: False | rew: 0 | pos: -1.021 | vel: -2.365
act: Push  | ter: False | rew: 0 | pos: -1.195 | vel: -1.104
act: Push  | ter: False | rew: 0 | pos: -1.238 | vel:  0.265
act: Idle  | ter: False | rew: 0 | pos: -1.248 | vel: -0.480
act: Push  | ter: False | rew: 0 | pos: -1.241 | vel:  0.635
act: Push  | ter: False | rew: 0 | pos: -1.118 | vel:  1.829
act: Idle  | ter: False | rew: 0 | pos: -0.981 | vel:  0.905
act: Push  | ter: False | rew: 0 | pos: -0.844 | vel:  1.844
act: Idle  | ter: False | rew: 0 | pos: -0.708 | vel:  0.866
act: Push  | ter: False | rew: 0 | pos: -0.576 | vel:  1.776
act: Push  | ter: False | rew: 0 | pos: -0.349 | vel:  2.775
act: Push  | ter: False | rew: 0 | pos: -0.028 | vel:  3.665
act: Idle  | ter: False | rew: 0 | pos:  0.277 | vel:  2.427
act: Idle  | ter: False | rew: 0 | pos:  0.453 | vel:  1.064
act: Idle  | ter: False | rew: 0 | pos:  0.496 | vel: -0.200
act: Push  | ter: False | rew: 0 | pos:  0.519 | vel:  0.662
act: Idle  | ter: False | rew: 0 | pos:  0.535 | vel: -0.348
act: Push  | ter: False | rew: 0 | pos:  0.545 | vel:  0.550
act: Push  | ter: False | rew: 0 | pos:  0.650 | vel:  1.552
act: Push  | ter: False | rew: 1 | pos:  0.850 | vel:  2.459
act: Idle  | ter: False | rew: 1 | pos:  1.036 | vel:  1.250
act: Push  | ter: False | rew: 1 | pos:  1.194 | vel:  1.925
act: Idle  | ter: False | rew: 0 | pos:  1.327 | vel:  0.710
act: Idle  | ter: False | rew: 0 | pos:  1.333 | vel: -0.593
act: Push  | ter: False | rew: 0 | pos:  1.314 | vel:  0.219
act: Push  | ter: False | rew: 0 | pos:  1.383 | vel:  1.167
act: Push  | ter: False | rew: 0 | pos:  1.542 | vel:  2.031
act: Idle  | ter: False | rew: 0 | pos:  1.684 | vel:  0.789
act: Push  | ter: False | rew: 0 | pos:  1.795 | vel:  1.441
act: Idle  | ter: False | rew: 0 | pos:  1.878 | vel:  0.209
act: Idle  | ter: False | rew: 0 | pos:  1.834 | vel: -1.103
act: Idle  | ter: False | rew: 0 | pos:  1.665 | vel: -2.294
act: Idle  | ter: False | rew: 0 | pos:  1.383 | vel: -3.343
act: Idle  | ter: False | rew: 1 | pos:  1.004 | vel: -4.249
act: Push  | ter: False | rew: 0 | pos:  0.640 | vel: -3.017
act: Push  | ter: False | rew: 0 | pos:  0.406 | vel: -1.652
act: Push  | ter: False | rew: 0 | pos:  0.304 | vel: -0.380
act: Idle  | ter: False | rew: 0 | pos:  0.224 | vel: -1.228
act: Idle  | ter: False | rew: 0 | pos:  0.053 | vel: -2.200
act: Idle  | ter: False | rew: 0 | pos: -0.210 | vel: -3.074
act: Push  | ter: False | rew: 0 | pos: -0.456 | vel: -1.829
act: Push  | ter: False | rew: 0 | pos: -0.572 | vel: -0.466
act: Idle  | ter: False | rew: 0 | pos: -0.655 | vel: -1.210
act: Push  | ter: False | rew: 0 | pos: -0.720 | vel: -0.085
act: Idle  | ter: False | rew: 0 | pos: -0.768 | vel: -0.873
act: Idle  | ter: False | rew: 0 | pos: -0.900 | vel: -1.773
act: Idle  | ter: False | rew: 0 | pos: -1.117 | vel: -2.586
act: Push  | ter: False | rew: 0 | pos: -1.312 | vel: -1.290
act: Idle  | ter: False | rew: 0 | pos: -1.470 | vel: -1.888
act: Idle  | ter: False | rew: 0 | pos: -1.694 | vel: -2.602
act: Push  | ter: False | rew: 0 | pos: -1.887 | vel: -1.238
act: Push  | ter: False | rew: 0 | pos: -1.938 | vel:  0.224
act: Idle  | ter: False | rew: 0 | pos: -1.949 | vel: -0.438
act: Push  | ter: False | rew: 0 | pos: -1.934 | vel:  0.751
act: Push  | ter: False | rew: 0 | pos: -1.796 | vel:  2.011
act: Idle  | ter: False | rew: 0 | pos: -1.638 | vel:  1.144
act: Idle  | ter: False | rew: 0 | pos: -1.574 | vel:  0.132
act: Push  | ter: False | rew: 0 | pos: -1.508 | vel:  1.194
act: Idle  | ter: False | rew: 0 | pos: -1.430 | vel:  0.357
act: Push  | ter: False | rew: 0 | pos: -1.343 | vel:  1.401
act: Idle  | ter: False | rew: 0 | pos: -1.246 | vel:  0.526
act: Push  | ter: False | rew: 0 | pos: -1.144 | vel:  1.532
act: Idle  | ter: False | rew: 0 | pos: -1.035 | vel:  0.620
act: Idle  | ter: False | rew: 0 | pos: -1.024 | vel: -0.407
act: Idle  | ter: False | rew: 0 | pos: -1.112 | vel: -1.350
act: Idle  | ter: False | rew: 0 | pos: -1.288 | vel: -2.186
act: Idle  | ter: False | rew: 0 | pos: -1.543 | vel: -2.914
act: Idle  | ter: False | rew: 0 | pos: -1.865 | vel: -3.536
act: Push  | ter: False | rew: 0 | pos: -2.145 | vel: -2.057
act: Push  | ter: False | rew: 0 | pos: -2.273 | vel: -0.480
act: Idle  | ter: False | rew: 0 | pos: -2.348 | vel: -1.030
act: Push  | ter: False | rew: 0 | pos: -2.387 | vel:  0.266
act: Idle  | ter: False | rew: 0 | pos: -2.392 | vel: -0.372
act: Push  | ter: False | rew: 0 | pos: -2.368 | vel:  0.858
act: Idle  | ter: False | rew: 0 | pos: -2.317 | vel:  0.155
act: Idle  | ter: False | rew: 0 | pos: -2.343 | vel: -0.679
act: Idle  | ter: False | rew: 0 | pos: -2.449 | vel: -1.445
act: Idle  | ter: False | rew: 0 | pos: -2.627 | vel: -2.120
act: Idle  | ter: False | rew: 0 | pos: -2.868 | vel: -2.704
act: Push  | ter: False | rew: 0 | pos: -3.064 | vel: -1.200
act: Idle  | ter: False | rew: 0 | pos: -3.204 | vel: -1.610
act: Push  | ter: False | rew: 0 | pos: -3.293 | vel: -0.159
act: Push  | ter: False | rew: 0 | pos: -3.234 | vel:  1.350
act: Push  | ter: False | rew: 0 | pos: -3.032 | vel:  2.715
act: Idle  | ter: False | rew: 0 | pos: -2.800 | vel:  1.915
act: Push  | ter: False | rew: 0 | pos: -2.557 | vel:  2.952
act: Push  | ter: False | rew: 0 | pos: -2.207 | vel:  4.050
act: Idle  | ter: False | rew: 0 | pos: -1.854 | vel:  3.015
act: Push  | ter: False | rew: 0 | pos: -1.512 | vel:  3.829
act: Idle  | ter: False | rew: 0 | pos: -1.184 | vel:  2.717
act: Push  | ter: False | rew: 0 | pos: -0.874 | vel:  3.485
